[2026-05-31 02:56:40] 开始更新IPTV直播源
[2026-05-31 02:56:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-31 03:00:15] 已验证 980/1743 个频道
[2026-05-31 03:00:22] 已验证 1000/1743 个频道
[2026-05-31 03:00:24] 已验证 1020/1743 个频道
[2026-05-31 03:00:29] 已验证 1040/1743 个频道
[2026-05-31 03:00:39] 已验证 1060/1743 个频道
[2026-05-31 03:00:49] 已验证 1080/1743 个频道
[2026-05-31 03:00:54] 已验证 1100/1743 个频道
[2026-05-31 03:00:57] 已验证 1120/1743 个频道
[2026-05-31 03:01:01] 已验证 1140/1743 个频道
[2026-05-31 03:01:07] 已验证 1160/1743 个频道
[2026-05-31 03:01:14] 已验证 1180/1743 个频道
[2026-05-31 03:01:16] 已验证 1200/1743 个频道
[2026-05-31 03:01:18] 已验证 1220/1743 个频道
[2026-05-31 03:01:22] 已验证 1240/1743 个频道
[2026-05-31 03:01:24] 已验证 1260/1743 个频道
[2026-05-31 03:01:31] 已验证 1280/1743 个频道
[2026-05-31 03:01:37] 已验证 1300/1743 个频道
[2026-05-31 03:01:42] 已验证 1320/1743 个频道
[2026-05-31 03:01:45] 已验证 1340/1743 个频道
[2026-05-31 03:01:50] 已验证 1360/1743 个频道
[2026-05-31 03:01:58] 已验证 1380/1743 个频道
[2026-05-31 03:02:03] 已验证 1400/1743 个频道
[2026-05-31 03:02:08] 已验证 1420/1743 个频道
[2026-05-31 03:02:14] 已验证 1440/1743 个频道
[2026-05-31 03:02:20] 已验证 1460/1743 个频道
[2026-05-31 03:02:27] 已验证 1480/1743 个频道
[2026-05-31 03:02:32] 已验证 1500/1743 个频道
[2026-05-31 03:02:39] 已验证 1520/1743 个频道
[2026-05-31 03:02:44] 已验证 1540/1743 个频道
[2026-05-31 03:02:48] 已验证 1560/1743 个频道
[2026-05-31 03:02:53] 已验证 1580/1743 个频道
[2026-05-31 03:02:55] 已验证 1600/1743 个频道
[2026-05-31 03:03:01] 已验证 1620/1743 个频道
[2026-05-31 03:03:06] 已验证 1640/1743 个频道
[2026-05-31 03:03:11] 已验证 1660/1743 个频道
[2026-05-31 03:03:15] 已验证 1680/1743 个频道
[2026-05-31 03:03:27] 已验证 1700/1743 个频道
[2026-05-31 03:03:40] 已验证 1720/1743 个频道
[2026-05-31 03:03:52] 已验证 1740/1743 个频道
[2026-05-31 03:03:54] 验证完成: 671/1743
