[2026-03-18 01:51:33] 开始更新IPTV直播源
[2026-03-18 01:51:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-18 01:59:08] 已验证 1620/1825 个频道
[2026-03-18 01:59:12] 已验证 1640/1825 个频道
[2026-03-18 01:59:18] 已验证 1660/1825 个频道
[2026-03-18 01:59:21] 已验证 1680/1825 个频道
[2026-03-18 01:59:26] 已验证 1700/1825 个频道
[2026-03-18 01:59:30] 已验证 1720/1825 个频道
[2026-03-18 01:59:34] 已验证 1740/1825 个频道
[2026-03-18 01:59:37] 已验证 1760/1825 个频道
[2026-03-18 01:59:47] 已验证 1780/1825 个频道
[2026-03-18 02:00:00] 已验证 1800/1825 个频道
[2026-03-18 02:00:13] 已验证 1820/1825 个频道
[2026-03-18 02:00:16] 验证完成: 742/1825
