[2026-07-08 02:11:10] 开始更新IPTV直播源
[2026-07-08 02:11:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-08 02:16:57] 已验证 1260/1717 个频道
[2026-07-08 02:17:00] 已验证 1280/1717 个频道
[2026-07-08 02:17:04] 已验证 1300/1717 个频道
[2026-07-08 02:17:10] 已验证 1320/1717 个频道
[2026-07-08 02:17:12] 已验证 1340/1717 个频道
[2026-07-08 02:17:17] 已验证 1360/1717 个频道
[2026-07-08 02:17:22] 已验证 1380/1717 个频道
[2026-07-08 02:17:28] 已验证 1400/1717 个频道
[2026-07-08 02:17:32] 已验证 1420/1717 个频道
[2026-07-08 02:17:36] 已验证 1440/1717 个频道
[2026-07-08 02:17:44] 已验证 1460/1717 个频道
[2026-07-08 02:17:47] 已验证 1480/1717 个频道
[2026-07-08 02:17:54] 已验证 1500/1717 个频道
[2026-07-08 02:17:57] 已验证 1520/1717 个频道
[2026-07-08 02:18:00] 已验证 1540/1717 个频道
[2026-07-08 02:18:05] 已验证 1560/1717 个频道
[2026-07-08 02:18:08] 已验证 1580/1717 个频道
[2026-07-08 02:18:12] 已验证 1600/1717 个频道
[2026-07-08 02:18:17] 已验证 1620/1717 个频道
[2026-07-08 02:18:22] 已验证 1640/1717 个频道
[2026-07-08 02:18:28] 已验证 1660/1717 个频道
[2026-07-08 02:18:40] 已验证 1680/1717 个频道
[2026-07-08 02:18:52] 已验证 1700/1717 个频道
[2026-07-08 02:19:04] 验证完成: 744/1717
