[2026-06-21 03:37:07] 开始更新IPTV直播源
[2026-06-21 03:37:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-21 03:42:46] 已验证 1260/1716 个频道
[2026-06-21 03:42:55] 已验证 1280/1716 个频道
[2026-06-21 03:43:02] 已验证 1300/1716 个频道
[2026-06-21 03:43:09] 已验证 1320/1716 个频道
[2026-06-21 03:43:13] 已验证 1340/1716 个频道
[2026-06-21 03:43:23] 已验证 1360/1716 个频道
[2026-06-21 03:43:27] 已验证 1380/1716 个频道
[2026-06-21 03:43:34] 已验证 1400/1716 个频道
[2026-06-21 03:43:40] 已验证 1420/1716 个频道
[2026-06-21 03:43:46] 已验证 1440/1716 个频道
[2026-06-21 03:43:52] 已验证 1460/1716 个频道
[2026-06-21 03:43:57] 已验证 1480/1716 个频道
[2026-06-21 03:44:05] 已验证 1500/1716 个频道
[2026-06-21 03:44:10] 已验证 1520/1716 个频道
[2026-06-21 03:44:14] 已验证 1540/1716 个频道
[2026-06-21 03:44:18] 已验证 1560/1716 个频道
[2026-06-21 03:44:21] 已验证 1580/1716 个频道
[2026-06-21 03:44:27] 已验证 1600/1716 个频道
[2026-06-21 03:44:32] 已验证 1620/1716 个频道
[2026-06-21 03:44:37] 已验证 1640/1716 个频道
[2026-06-21 03:44:44] 已验证 1660/1716 个频道
[2026-06-21 03:44:56] 已验证 1680/1716 个频道
[2026-06-21 03:45:08] 已验证 1700/1716 个频道
[2026-06-21 03:45:20] 验证完成: 720/1716
