[2026-04-21 02:07:07] 开始更新IPTV直播源
[2026-04-21 02:07:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-21 02:11:24] 已验证 1360/1779 个频道
[2026-04-21 02:11:30] 已验证 1380/1779 个频道
[2026-04-21 02:11:38] 已验证 1400/1779 个频道
[2026-04-21 02:11:45] 已验证 1420/1779 个频道
[2026-04-21 02:11:50] 已验证 1440/1779 个频道
[2026-04-21 02:11:57] 已验证 1460/1779 个频道
[2026-04-21 02:12:04] 已验证 1480/1779 个频道
[2026-04-21 02:12:11] 已验证 1500/1779 个频道
[2026-04-21 02:12:15] 已验证 1520/1779 个频道
[2026-04-21 02:12:21] 已验证 1540/1779 个频道
[2026-04-21 02:12:28] 已验证 1560/1779 个频道
[2026-04-21 02:12:33] 已验证 1580/1779 个频道
[2026-04-21 02:12:38] 已验证 1600/1779 个频道
[2026-04-21 02:12:46] 已验证 1620/1779 个频道
[2026-04-21 02:12:50] 已验证 1640/1779 个频道
[2026-04-21 02:12:54] 已验证 1660/1779 个频道
[2026-04-21 02:12:59] 已验证 1680/1779 个频道
[2026-04-21 02:13:04] 已验证 1700/1779 个频道
[2026-04-21 02:13:09] 已验证 1720/1779 个频道
[2026-04-21 02:13:21] 已验证 1740/1779 个频道
[2026-04-21 02:13:35] 已验证 1760/1779 个频道
[2026-04-21 02:13:47] 验证完成: 705/1779
