[2026-02-06 01:43:57] 开始更新IPTV直播源
[2026-02-06 01:43:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-06 01:48:06] 已验证 1300/1928 个频道
[2026-02-06 01:48:08] 已验证 1320/1928 个频道
[2026-02-06 01:48:10] 已验证 1340/1928 个频道
[2026-02-06 01:48:12] 已验证 1360/1928 个频道
[2026-02-06 01:48:13] 已验证 1380/1928 个频道
[2026-02-06 01:48:15] 已验证 1400/1928 个频道
[2026-02-06 01:48:18] 已验证 1420/1928 个频道
[2026-02-06 01:48:22] 已验证 1440/1928 个频道
[2026-02-06 01:48:26] 已验证 1460/1928 个频道
[2026-02-06 01:48:30] 已验证 1480/1928 个频道
[2026-02-06 01:48:36] 已验证 1500/1928 个频道
[2026-02-06 01:48:41] 已验证 1520/1928 个频道
[2026-02-06 01:48:44] 已验证 1540/1928 个频道
[2026-02-06 01:48:47] 已验证 1560/1928 个频道
[2026-02-06 01:48:53] 已验证 1580/1928 个频道
[2026-02-06 01:48:56] 已验证 1600/1928 个频道
[2026-02-06 01:49:00] 已验证 1620/1928 个频道
[2026-02-06 01:49:04] 已验证 1640/1928 个频道
[2026-02-06 01:49:10] 已验证 1660/1928 个频道
[2026-02-06 01:49:13] 已验证 1680/1928 个频道
[2026-02-06 01:49:16] 已验证 1700/1928 个频道
[2026-02-06 01:49:19] 已验证 1720/1928 个频道
[2026-02-06 01:49:25] 已验证 1740/1928 个频道
[2026-02-06 01:49:28] 已验证 1760/1928 个频道
[2026-02-06 01:49:30] 已验证 1780/1928 个频道
[2026-02-06 01:49:32] 已验证 1800/1928 个频道
[2026-02-06 01:49:36] 已验证 1820/1928 个频道
[2026-02-06 01:49:39] 已验证 1840/1928 个频道
[2026-02-06 01:49:42] 已验证 1860/1928 个频道
[2026-02-06 01:49:50] 已验证 1880/1928 个频道
[2026-02-06 01:50:04] 已验证 1900/1928 个频道
[2026-02-06 01:50:16] 已验证 1920/1928 个频道
[2026-02-06 01:50:20] 验证完成: 809/1928
