[2026-07-10 02:31:50] 开始更新IPTV直播源
[2026-07-10 02:31:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-10 02:36:04] 已验证 980/1710 个频道
[2026-07-10 02:36:08] 已验证 1000/1710 个频道
[2026-07-10 02:36:10] 已验证 1020/1710 个频道
[2026-07-10 02:36:16] 已验证 1040/1710 个频道
[2026-07-10 02:36:27] 已验证 1060/1710 个频道
[2026-07-10 02:36:35] 已验证 1080/1710 个频道
[2026-07-10 02:36:39] 已验证 1100/1710 个频道
[2026-07-10 02:36:44] 已验证 1120/1710 个频道
[2026-07-10 02:36:46] 已验证 1140/1710 个频道
[2026-07-10 02:36:51] 已验证 1160/1710 个频道
[2026-07-10 02:37:03] 已验证 1180/1710 个频道
[2026-07-10 02:37:06] 已验证 1200/1710 个频道
[2026-07-10 02:37:08] 已验证 1220/1710 个频道
[2026-07-10 02:37:11] 已验证 1240/1710 个频道
[2026-07-10 02:37:14] 已验证 1260/1710 个频道
[2026-07-10 02:37:20] 已验证 1280/1710 个频道
[2026-07-10 02:37:26] 已验证 1300/1710 个频道
[2026-07-10 02:37:32] 已验证 1320/1710 个频道
[2026-07-10 02:37:36] 已验证 1340/1710 个频道
[2026-07-10 02:37:43] 已验证 1360/1710 个频道
[2026-07-10 02:37:49] 已验证 1380/1710 个频道
[2026-07-10 02:37:54] 已验证 1400/1710 个频道
[2026-07-10 02:38:02] 已验证 1420/1710 个频道
[2026-07-10 02:38:06] 已验证 1440/1710 个频道
[2026-07-10 02:38:12] 已验证 1460/1710 个频道
[2026-07-10 02:38:16] 已验证 1480/1710 个频道
[2026-07-10 02:38:21] 已验证 1500/1710 个频道
[2026-07-10 02:38:28] 已验证 1520/1710 个频道
[2026-07-10 02:38:34] 已验证 1540/1710 个频道
[2026-07-10 02:38:37] 已验证 1560/1710 个频道
[2026-07-10 02:38:41] 已验证 1580/1710 个频道
[2026-07-10 02:38:45] 已验证 1600/1710 个频道
[2026-07-10 02:38:50] 已验证 1620/1710 个频道
[2026-07-10 02:38:54] 已验证 1640/1710 个频道
[2026-07-10 02:39:02] 已验证 1660/1710 个频道
[2026-07-10 02:39:15] 已验证 1680/1710 个频道
[2026-07-10 02:39:27] 已验证 1700/1710 个频道
[2026-07-10 02:39:33] 验证完成: 730/1710
