[2026-07-12 02:12:38] 开始更新IPTV直播源
[2026-07-12 02:12:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-12 02:16:48] 已验证 1000/1719 个频道
[2026-07-12 02:16:50] 已验证 1020/1719 个频道
[2026-07-12 02:16:54] 已验证 1040/1719 个频道
[2026-07-12 02:17:01] 已验证 1060/1719 个频道
[2026-07-12 02:17:08] 已验证 1080/1719 个频道
[2026-07-12 02:17:12] 已验证 1100/1719 个频道
[2026-07-12 02:17:17] 已验证 1120/1719 个频道
[2026-07-12 02:17:19] 已验证 1140/1719 个频道
[2026-07-12 02:17:23] 已验证 1160/1719 个频道
[2026-07-12 02:17:28] 已验证 1180/1719 个频道
[2026-07-12 02:17:30] 已验证 1200/1719 个频道
[2026-07-12 02:17:33] 已验证 1220/1719 个频道
[2026-07-12 02:17:35] 已验证 1240/1719 个频道
[2026-07-12 02:17:38] 已验证 1260/1719 个频道
[2026-07-12 02:17:45] 已验证 1280/1719 个频道
[2026-07-12 02:17:52] 已验证 1300/1719 个频道
[2026-07-12 02:17:59] 已验证 1320/1719 个频道
[2026-07-12 02:18:02] 已验证 1340/1719 个频道
[2026-07-12 02:18:08] 已验证 1360/1719 个频道
[2026-07-12 02:18:13] 已验证 1380/1719 个频道
[2026-07-12 02:18:18] 已验证 1400/1719 个频道
[2026-07-12 02:18:23] 已验证 1420/1719 个频道
[2026-07-12 02:18:27] 已验证 1440/1719 个频道
[2026-07-12 02:18:32] 已验证 1460/1719 个频道
[2026-07-12 02:18:35] 已验证 1480/1719 个频道
[2026-07-12 02:18:41] 已验证 1500/1719 个频道
[2026-07-12 02:18:45] 已验证 1520/1719 个频道
[2026-07-12 02:18:48] 已验证 1540/1719 个频道
[2026-07-12 02:18:53] 已验证 1560/1719 个频道
[2026-07-12 02:18:55] 已验证 1580/1719 个频道
[2026-07-12 02:19:00] 已验证 1600/1719 个频道
[2026-07-12 02:19:04] 已验证 1620/1719 个频道
[2026-07-12 02:19:08] 已验证 1640/1719 个频道
[2026-07-12 02:19:12] 已验证 1660/1719 个频道
[2026-07-12 02:19:24] 已验证 1680/1719 个频道
[2026-07-12 02:19:37] 已验证 1700/1719 个频道
[2026-07-12 02:19:49] 验证完成: 725/1719
