[2026-07-29 02:06:15] 开始更新IPTV直播源
[2026-07-29 02:06:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-29 02:12:34] 已验证 1380/1730 个频道
[2026-07-29 02:12:39] 已验证 1400/1730 个频道
[2026-07-29 02:12:45] 已验证 1420/1730 个频道
[2026-07-29 02:12:51] 已验证 1440/1730 个频道
[2026-07-29 02:13:00] 已验证 1460/1730 个频道
[2026-07-29 02:13:07] 已验证 1480/1730 个频道
[2026-07-29 02:13:22] 已验证 1500/1730 个频道
[2026-07-29 02:13:27] 已验证 1520/1730 个频道
[2026-07-29 02:13:32] 已验证 1540/1730 个频道
[2026-07-29 02:13:38] 已验证 1560/1730 个频道
[2026-07-29 02:13:41] 已验证 1580/1730 个频道
[2026-07-29 02:13:45] 已验证 1600/1730 个频道
[2026-07-29 02:13:47] 已验证 1620/1730 个频道
[2026-07-29 02:13:49] 已验证 1640/1730 个频道
[2026-07-29 02:13:52] 已验证 1660/1730 个频道
[2026-07-29 02:13:59] 已验证 1680/1730 个频道
[2026-07-29 02:14:11] 已验证 1700/1730 个频道
[2026-07-29 02:14:23] 已验证 1720/1730 个频道
[2026-07-29 02:14:30] 验证完成: 731/1730
