[2026-07-13 02:14:15] 开始更新IPTV直播源
[2026-07-13 02:14:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-13 02:20:07] 已验证 1380/1640 个频道
[2026-07-13 02:20:13] 已验证 1400/1640 个频道
[2026-07-13 02:20:19] 已验证 1420/1640 个频道
[2026-07-13 02:20:27] 已验证 1440/1640 个频道
[2026-07-13 02:20:32] 已验证 1460/1640 个频道
[2026-07-13 02:20:35] 已验证 1480/1640 个频道
[2026-07-13 02:20:42] 已验证 1500/1640 个频道
[2026-07-13 02:20:46] 已验证 1520/1640 个频道
[2026-07-13 02:20:50] 已验证 1540/1640 个频道
[2026-07-13 02:20:55] 已验证 1560/1640 个频道
[2026-07-13 02:20:59] 已验证 1580/1640 个频道
[2026-07-13 02:21:11] 已验证 1600/1640 个频道
[2026-07-13 02:21:25] 已验证 1620/1640 个频道
[2026-07-13 02:21:37] 已验证 1640/1640 个频道
[2026-07-13 02:21:37] 验证完成: 657/1640
