[2026-07-14 01:59:56] 开始更新IPTV直播源
[2026-07-14 01:59:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-14 02:03:54] 已验证 920/1643 个频道
[2026-07-14 02:03:57] 已验证 940/1643 个频道
[2026-07-14 02:03:59] 已验证 960/1643 个频道
[2026-07-14 02:04:04] 已验证 980/1643 个频道
[2026-07-14 02:04:07] 已验证 1000/1643 个频道
[2026-07-14 02:04:09] 已验证 1020/1643 个频道
[2026-07-14 02:04:13] 已验证 1040/1643 个频道
[2026-07-14 02:04:17] 已验证 1060/1643 个频道
[2026-07-14 02:04:23] 已验证 1080/1643 个频道
[2026-07-14 02:04:28] 已验证 1100/1643 个频道
[2026-07-14 02:04:35] 已验证 1120/1643 个频道
[2026-07-14 02:04:36] 已验证 1140/1643 个频道
[2026-07-14 02:04:40] 已验证 1160/1643 个频道
[2026-07-14 02:04:53] 已验证 1180/1643 个频道
[2026-07-14 02:04:56] 已验证 1200/1643 个频道
[2026-07-14 02:04:59] 已验证 1220/1643 个频道
[2026-07-14 02:05:03] 已验证 1240/1643 个频道
[2026-07-14 02:05:06] 已验证 1260/1643 个频道
[2026-07-14 02:05:08] 已验证 1280/1643 个频道
[2026-07-14 02:05:12] 已验证 1300/1643 个频道
[2026-07-14 02:05:17] 已验证 1320/1643 个频道
[2026-07-14 02:05:19] 已验证 1340/1643 个频道
[2026-07-14 02:05:23] 已验证 1360/1643 个频道
[2026-07-14 02:05:27] 已验证 1380/1643 个频道
[2026-07-14 02:05:31] 已验证 1400/1643 个频道
[2026-07-14 02:05:35] 已验证 1420/1643 个频道
[2026-07-14 02:05:40] 已验证 1440/1643 个频道
[2026-07-14 02:05:43] 已验证 1460/1643 个频道
[2026-07-14 02:05:46] 已验证 1480/1643 个频道
[2026-07-14 02:05:53] 已验证 1500/1643 个频道
[2026-07-14 02:05:56] 已验证 1520/1643 个频道
[2026-07-14 02:05:59] 已验证 1540/1643 个频道
[2026-07-14 02:06:03] 已验证 1560/1643 个频道
[2026-07-14 02:06:05] 已验证 1580/1643 个频道
[2026-07-14 02:06:15] 已验证 1600/1643 个频道
[2026-07-14 02:06:30] 已验证 1620/1643 个频道
[2026-07-14 02:06:42] 已验证 1640/1643 个频道
[2026-07-14 02:06:44] 验证完成: 675/1643
