[2026-05-03 02:29:54] 开始更新IPTV直播源
[2026-05-03 02:29:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-03 02:35:43] 已验证 1560/1761 个频道
[2026-05-03 02:35:49] 已验证 1580/1761 个频道
[2026-05-03 02:35:53] 已验证 1600/1761 个频道
[2026-05-03 02:35:56] 已验证 1620/1761 个频道
[2026-05-03 02:36:01] 已验证 1640/1761 个频道
[2026-05-03 02:36:05] 已验证 1660/1761 个频道
[2026-05-03 02:36:10] 已验证 1680/1761 个频道
[2026-05-03 02:36:13] 已验证 1700/1761 个频道
[2026-05-03 02:36:25] 已验证 1720/1761 个频道
[2026-05-03 02:36:38] 已验证 1740/1761 个频道
[2026-05-03 02:36:50] 已验证 1760/1761 个频道
[2026-05-03 02:36:52] 验证完成: 700/1761
