[2026-08-02 02:13:42] 开始更新IPTV直播源
[2026-08-02 02:13:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-02 02:18:19] 已验证 980/1648 个频道
[2026-08-02 02:18:24] 已验证 1000/1648 个频道
[2026-08-02 02:18:25] 已验证 1020/1648 个频道
[2026-08-02 02:18:31] 已验证 1040/1648 个频道
[2026-08-02 02:18:37] 已验证 1060/1648 个频道
[2026-08-02 02:18:44] 已验证 1080/1648 个频道
[2026-08-02 02:18:47] 已验证 1100/1648 个频道
[2026-08-02 02:18:51] 已验证 1120/1648 个频道
[2026-08-02 02:18:53] 已验证 1140/1648 个频道
[2026-08-02 02:18:57] 已验证 1160/1648 个频道
[2026-08-02 02:19:07] 已验证 1180/1648 个频道
[2026-08-02 02:19:09] 已验证 1200/1648 个频道
[2026-08-02 02:19:11] 已验证 1220/1648 个频道
[2026-08-02 02:19:14] 已验证 1240/1648 个频道
[2026-08-02 02:19:17] 已验证 1260/1648 个频道
[2026-08-02 02:19:21] 已验证 1280/1648 个频道
[2026-08-02 02:19:25] 已验证 1300/1648 个频道
[2026-08-02 02:19:29] 已验证 1320/1648 个频道
[2026-08-02 02:19:31] 已验证 1340/1648 个频道
[2026-08-02 02:19:38] 已验证 1360/1648 个频道
[2026-08-02 02:19:44] 已验证 1380/1648 个频道
[2026-08-02 02:19:50] 已验证 1400/1648 个频道
[2026-08-02 02:19:58] 已验证 1420/1648 个频道
[2026-08-02 02:20:01] 已验证 1440/1648 个频道
[2026-08-02 02:20:09] 已验证 1460/1648 个频道
[2026-08-02 02:20:12] 已验证 1480/1648 个频道
[2026-08-02 02:20:22] 已验证 1500/1648 个频道
[2026-08-02 02:20:25] 已验证 1520/1648 个频道
[2026-08-02 02:20:28] 已验证 1540/1648 个频道
[2026-08-02 02:20:35] 已验证 1560/1648 个频道
[2026-08-02 02:20:38] 已验证 1580/1648 个频道
[2026-08-02 02:20:46] 已验证 1600/1648 个频道
[2026-08-02 02:21:00] 已验证 1620/1648 个频道
[2026-08-02 02:21:12] 已验证 1640/1648 个频道
[2026-08-02 02:21:17] 验证完成: 659/1648
