[2026-08-09 01:16:39] 开始更新IPTV直播源
[2026-08-09 01:16:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-09 01:19:20] 已验证 680/1655 个频道
[2026-08-09 01:19:20] 已验证 700/1655 个频道
[2026-08-09 01:19:44] 已验证 720/1655 个频道
[2026-08-09 01:20:09] 已验证 740/1655 个频道
[2026-08-09 01:20:29] 已验证 760/1655 个频道
[2026-08-09 01:20:37] 已验证 780/1655 个频道
[2026-08-09 01:20:39] 已验证 800/1655 个频道
[2026-08-09 01:20:41] 已验证 820/1655 个频道
[2026-08-09 01:20:43] 已验证 840/1655 个频道
[2026-08-09 01:20:45] 已验证 860/1655 个频道
[2026-08-09 01:20:46] 已验证 880/1655 个频道
[2026-08-09 01:20:49] 已验证 900/1655 个频道
[2026-08-09 01:20:52] 已验证 920/1655 个频道
[2026-08-09 01:21:01] 已验证 940/1655 个频道
[2026-08-09 01:21:24] 已验证 960/1655 个频道
[2026-08-09 01:21:31] 已验证 980/1655 个频道
[2026-08-09 01:21:36] 已验证 1000/1655 个频道
[2026-08-09 01:21:37] 已验证 1020/1655 个频道
[2026-08-09 01:21:43] 已验证 1040/1655 个频道
[2026-08-09 01:21:47] 已验证 1060/1655 个频道
[2026-08-09 01:21:54] 已验证 1080/1655 个频道
[2026-08-09 01:21:58] 已验证 1100/1655 个频道
[2026-08-09 01:22:02] 已验证 1120/1655 个频道
[2026-08-09 01:22:04] 已验证 1140/1655 个频道
[2026-08-09 01:22:09] 已验证 1160/1655 个频道
[2026-08-09 01:22:16] 已验证 1180/1655 个频道
[2026-08-09 01:22:17] 已验证 1200/1655 个频道
[2026-08-09 01:22:20] 已验证 1220/1655 个频道
[2026-08-09 01:22:23] 已验证 1240/1655 个频道
[2026-08-09 01:22:27] 已验证 1260/1655 个频道
[2026-08-09 01:22:35] 已验证 1280/1655 个频道
[2026-08-09 01:22:41] 已验证 1300/1655 个频道
[2026-08-09 01:22:48] 已验证 1320/1655 个频道
[2026-08-09 01:22:53] 已验证 1340/1655 个频道
[2026-08-09 01:22:56] 已验证 1360/1655 个频道
[2026-08-09 01:23:00] 已验证 1380/1655 个频道
[2026-08-09 01:23:05] 已验证 1400/1655 个频道
[2026-08-09 01:23:11] 已验证 1420/1655 个频道
[2026-08-09 01:23:15] 已验证 1440/1655 个频道
[2026-08-09 01:23:20] 已验证 1460/1655 个频道
[2026-08-09 01:23:26] 已验证 1480/1655 个频道
[2026-08-09 01:23:33] 已验证 1500/1655 个频道
[2026-08-09 01:23:43] 已验证 1520/1655 个频道
[2026-08-09 01:23:47] 已验证 1540/1655 个频道
[2026-08-09 01:23:53] 已验证 1560/1655 个频道
[2026-08-09 01:23:57] 已验证 1580/1655 个频道
[2026-08-09 01:24:02] 已验证 1600/1655 个频道
[2026-08-09 01:24:15] 已验证 1620/1655 个频道
[2026-08-09 01:24:27] 已验证 1640/1655 个频道
[2026-08-09 01:24:38] 验证完成: 653/1655
