[2026-04-17 02:06:19] 开始更新IPTV直播源
[2026-04-17 02:06:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-17 02:10:27] 已验证 1380/1804 个频道
[2026-04-17 02:10:31] 已验证 1400/1804 个频道
[2026-04-17 02:10:36] 已验证 1420/1804 个频道
[2026-04-17 02:10:42] 已验证 1440/1804 个频道
[2026-04-17 02:10:48] 已验证 1460/1804 个频道
[2026-04-17 02:10:51] 已验证 1480/1804 个频道
[2026-04-17 02:10:55] 已验证 1500/1804 个频道
[2026-04-17 02:11:01] 已验证 1520/1804 个频道
[2026-04-17 02:11:07] 已验证 1540/1804 个频道
[2026-04-17 02:11:12] 已验证 1560/1804 个频道
[2026-04-17 02:11:16] 已验证 1580/1804 个频道
[2026-04-17 02:11:20] 已验证 1600/1804 个频道
[2026-04-17 02:11:24] 已验证 1620/1804 个频道
[2026-04-17 02:11:29] 已验证 1640/1804 个频道
[2026-04-17 02:11:32] 已验证 1660/1804 个频道
[2026-04-17 02:11:36] 已验证 1680/1804 个频道
[2026-04-17 02:11:42] 已验证 1700/1804 个频道
[2026-04-17 02:11:47] 已验证 1720/1804 个频道
[2026-04-17 02:11:51] 已验证 1740/1804 个频道
[2026-04-17 02:12:01] 已验证 1760/1804 个频道
[2026-04-17 02:12:15] 已验证 1780/1804 个频道
[2026-04-17 02:12:28] 已验证 1800/1804 个频道
[2026-04-17 02:12:30] 验证完成: 732/1804
