[2026-05-13 02:41:20] 开始更新IPTV直播源
[2026-05-13 02:41:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-13 02:46:51] 已验证 1560/1757 个频道
[2026-05-13 02:46:54] 已验证 1580/1757 个频道
[2026-05-13 02:47:00] 已验证 1600/1757 个频道
[2026-05-13 02:47:02] 已验证 1620/1757 个频道
[2026-05-13 02:47:07] 已验证 1640/1757 个频道
[2026-05-13 02:47:12] 已验证 1660/1757 个频道
[2026-05-13 02:47:17] 已验证 1680/1757 个频道
[2026-05-13 02:47:23] 已验证 1700/1757 个频道
[2026-05-13 02:47:35] 已验证 1720/1757 个频道
[2026-05-13 02:47:47] 已验证 1740/1757 个频道
[2026-05-13 02:47:58] 验证完成: 693/1757
