[2026-01-31 01:28:23] 开始更新IPTV直播源
[2026-01-31 01:28:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-31 01:33:01] 已验证 1600/1870 个频道
[2026-01-31 01:33:07] 已验证 1620/1870 个频道
[2026-01-31 01:33:10] 已验证 1640/1870 个频道
[2026-01-31 01:33:12] 已验证 1660/1870 个频道
[2026-01-31 01:33:15] 已验证 1680/1870 个频道
[2026-01-31 01:33:21] 已验证 1700/1870 个频道
[2026-01-31 01:33:24] 已验证 1720/1870 个频道
[2026-01-31 01:33:29] 已验证 1740/1870 个频道
[2026-01-31 01:33:32] 已验证 1760/1870 个频道
[2026-01-31 01:33:35] 已验证 1780/1870 个频道
[2026-01-31 01:33:38] 已验证 1800/1870 个频道
[2026-01-31 01:33:45] 已验证 1820/1870 个频道
[2026-01-31 01:33:57] 已验证 1840/1870 个频道
[2026-01-31 01:34:09] 已验证 1860/1870 个频道
[2026-01-31 01:34:16] 验证完成: 819/1870
