[2026-01-27 07:34:23] 开始更新IPTV直播源
[2026-01-27 07:34:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-27 07:37:56] 已验证 1380/1958 个频道
[2026-01-27 07:37:57] 已验证 1400/1958 个频道
[2026-01-27 07:38:00] 已验证 1420/1958 个频道
[2026-01-27 07:38:03] 已验证 1440/1958 个频道
[2026-01-27 07:38:08] 已验证 1460/1958 个频道
[2026-01-27 07:38:11] 已验证 1480/1958 个频道
[2026-01-27 07:38:15] 已验证 1500/1958 个频道
[2026-01-27 07:38:21] 已验证 1520/1958 个频道
[2026-01-27 07:38:24] 已验证 1540/1958 个频道
[2026-01-27 07:38:28] 已验证 1560/1958 个频道
[2026-01-27 07:38:30] 已验证 1580/1958 个频道
[2026-01-27 07:38:34] 已验证 1600/1958 个频道
[2026-01-27 07:38:38] 已验证 1620/1958 个频道
[2026-01-27 07:38:42] 已验证 1640/1958 个频道
[2026-01-27 07:38:45] 已验证 1660/1958 个频道
[2026-01-27 07:38:51] 已验证 1680/1958 个频道
[2026-01-27 07:38:54] 已验证 1700/1958 个频道
[2026-01-27 07:38:58] 已验证 1720/1958 个频道
[2026-01-27 07:39:01] 已验证 1740/1958 个频道
[2026-01-27 07:39:06] 已验证 1760/1958 个频道
[2026-01-27 07:39:08] 已验证 1780/1958 个频道
[2026-01-27 07:39:11] 已验证 1800/1958 个频道
[2026-01-27 07:39:13] 已验证 1820/1958 个频道
[2026-01-27 07:39:17] 已验证 1840/1958 个频道
[2026-01-27 07:39:21] 已验证 1860/1958 个频道
[2026-01-27 07:39:24] 已验证 1880/1958 个频道
[2026-01-27 07:39:28] 已验证 1900/1958 个频道
[2026-01-27 07:39:40] 已验证 1920/1958 个频道
[2026-01-27 07:39:55] 已验证 1940/1958 个频道
[2026-01-27 07:40:05] 验证完成: 850/1958
