[2026-07-07 02:37:46] 开始更新IPTV直播源
[2026-07-07 02:37:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-07 02:44:24] 已验证 1540/1714 个频道
[2026-07-07 02:44:29] 已验证 1560/1714 个频道
[2026-07-07 02:44:32] 已验证 1580/1714 个频道
[2026-07-07 02:44:36] 已验证 1600/1714 个频道
[2026-07-07 02:44:41] 已验证 1620/1714 个频道
[2026-07-07 02:44:45] 已验证 1640/1714 个频道
[2026-07-07 02:44:51] 已验证 1660/1714 个频道
[2026-07-07 02:45:03] 已验证 1680/1714 个频道
[2026-07-07 02:45:16] 已验证 1700/1714 个频道
[2026-07-07 02:45:25] 验证完成: 722/1714
