[2026-04-03 01:55:57] 开始更新IPTV直播源
[2026-04-03 01:55:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-03 02:01:56] 已验证 1380/1773 个频道
[2026-04-03 02:01:58] 已验证 1400/1773 个频道
[2026-04-03 02:02:06] 已验证 1420/1773 个频道
[2026-04-03 02:02:12] 已验证 1440/1773 个频道
[2026-04-03 02:02:18] 已验证 1460/1773 个频道
[2026-04-03 02:02:21] 已验证 1480/1773 个频道
[2026-04-03 02:02:26] 已验证 1500/1773 个频道
[2026-04-03 02:02:30] 已验证 1520/1773 个频道
[2026-04-03 02:02:33] 已验证 1540/1773 个频道
[2026-04-03 02:02:37] 已验证 1560/1773 个频道
[2026-04-03 02:02:41] 已验证 1580/1773 个频道
[2026-04-03 02:02:47] 已验证 1600/1773 个频道
[2026-04-03 02:02:50] 已验证 1620/1773 个频道
[2026-04-03 02:02:55] 已验证 1640/1773 个频道
[2026-04-03 02:02:59] 已验证 1660/1773 个频道
[2026-04-03 02:03:02] 已验证 1680/1773 个频道
[2026-04-03 02:03:06] 已验证 1700/1773 个频道
[2026-04-03 02:03:14] 已验证 1720/1773 个频道
[2026-04-03 02:03:26] 已验证 1740/1773 个频道
[2026-04-03 02:03:39] 已验证 1760/1773 个频道
[2026-04-03 02:03:47] 验证完成: 680/1773
